Transaction ID,Transaction sale,Customer name,category of item
0,418587,['d' 't' ' '],633.9540697366547
1,441332,['f' 'n' 'u'],515.5713717191499
2,78389,['b' 'n' 'u'],1323.4481938217266
3,407078,['m' 'c' 'q'],470.24263723643435
4,9042,['u' 'e' 'e'],1268.42876726049
5,261111,['w' 'r' 'u'],1377.0843945376093
6,397328,['s' 'f' 'o'],57.669223718370255
7,400108,['x' 'x' 'b'],872.2619801406375
8,250723,['y' 'q' 'o'],122.50517780169952
9,69964,['x' 'i' 'v'],538.5851471160605
10,276018,['o' 'k' 'n'],850.485567668784
11,306223,['g' 'q' 'k'],549.8321510949108
12,171670,['v' 'k' 'e'],223.0396386146843
13,314610,['f' 't' 'x'],169.54536871473132
14,131532,['n' 'k' 'l'],958.6030518486676
15,426268,['i' 'h' 'l'],1414.063200430729
16,331728,['y' 'y' 'k'],676.2009992869426
17,491415,['j' 'z' ' '],312.2881809310904
18,329969,['g' 'i' 'z'],974.8975157306202
19,200933,['m' 'q' 'v'],1417.885538930187
